#Orgánica,,Programa,,Subconcepto,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,"Crédito inicial 2016","Modificaciones 2016","Credito definitivo 2016","Obligado 2016"
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1711,PARQUES Y JARDINES,12102,COMPLEMENTO ESPECIFICO,310,1,1,268645,0,268645,264514.19
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1711,PARQUES Y JARDINES,12103,COMPLEMENTO DE PRODUCTIVIDAD,310,1,1,49477,0,49477,53646.62
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1711,PARQUES Y JARDINES,12104,GRATIFICACIONES,310,1,1,1269,0,1269,925.01
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1711,PARQUES Y JARDINES,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,310,1,1,0,0,0,10574.79
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1711,PARQUES Y JARDINES,16001,SEGURIDAD SOCIAL,310,1,1,152087,0,152087,122657.32
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1711,PARQUES Y JARDINES,16004,CUOTAS ELKARKIDETZA,310,1,1,4984,0,4984,4933.88
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1711,PARQUES Y JARDINES,21001,CONSERVACION INFRAESTRUCTURAS Y BIENES NATURALES,310,1,2,7809036,-15000,7794036,7241040.8
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1711,PARQUES Y JARDINES,22707,ESTUDIOS Y TRABAJOS TECNICOS,310,1,2,0,0,0,0
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1711,PARQUES Y JARDINES,22722,SERVICIOS PRESTADOS POR AZKUNA ZENTROA,310,1,2,0,0,0,0
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1711,PARQUES Y JARDINES,60101,INFRAESTRUCTURA Y URBANIZACION DESTINADAS AL USO GENERAL,310,1,6,687000,0,687000,146526.83
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,60101,INFRAESTRUCTURA Y URBANIZACION DESTINADAS AL USO GENERAL,310,1,6,0,0,0,0
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",3331,MUSEOS Y ARTES PLÁSTICAS,73608,TRANSFERENCIAS DE CAPITAL AL MUSEO MARÍTIMO,310,3,7,213000,-75000,138000,0
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",4591,OTRAS INFRAESTRUCTURAS,71101,TRANSFERENCIAS DE CAPITAL A LA UNIVERSIDAD DEL PAIS VASCO (EHV/UPV),310,4,7,0,244775,244775,131794.37
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9121,APOYO AL GOBIERNO MUNICIPAL,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,310,9,1,0,0,0,3032.32
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,310,9,1,71465,0,71465,52399.42
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12101,COMPLEMENTO DE DESTINO,310,9,1,27319,0,27319,29413.11
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12102,COMPLEMENTO ESPECIFICO,310,9,1,72525,0,72525,74138.92
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12103,COMPLEMENTO DE PRODUCTIVIDAD,310,9,1,18115,0,18115,20343.92
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12104,GRATIFICACIONES,310,9,1,0,0,0,63
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,310,9,1,0,0,0,1904.4
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,16001,SEGURIDAD SOCIAL,310,9,1,40394,0,40394,35712.14
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,16004,CUOTAS ELKARKIDETZA,310,9,1,2296,0,2296,2271.92
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,60201,PATRIMONIO HISTORICO DESTINADO AL USO GENERAL,310,9,6,100000,-100000,0,0
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,62201,EDIFICIOS Y OTRAS CONSTRUCCIONES DESTINADAS AL SERVICIO PUBLICO,310,9,6,5195983,-1672428,3523555,1193920.82
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,68201,EDIFICIOS Y OTRAS CONSTRUCCIONES PATRIMONIALES,310,9,6,0,0,0,194635.77
319,OBRAS Y SERVICIOS DISTRITOS,1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,60101,INFRAESTRUCTURA Y URBANIZACION DESTINADAS AL USO GENERAL,319,1,6,12952000,0,12952000,7467940.26
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,320,1,1,0,0,0,69726.26
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,320,1,1,85758,0,85758,90629.13
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,320,1,1,645103,0,645103,501896.17
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,12101,COMPLEMENTO DE DESTINO,320,1,1,286219,0,286219,341202.24
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,12102,COMPLEMENTO ESPECIFICO,320,1,1,738281,0,738281,827052.14
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,12103,COMPLEMENTO DE PRODUCTIVIDAD,320,1,1,98748,0,98748,127422.36
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,12104,GRATIFICACIONES,320,1,1,0,0,0,495
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,320,1,1,0,0,0,34346.5
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,16001,SEGURIDAD SOCIAL,320,1,1,413615,0,413615,424918.29
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,16004,CUOTAS ELKARKIDETZA,320,1,1,22638,0,22638,20849.8
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,320,1,2,500,0,500,0
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,21901,CONSERVACION DE OTRO INMOVILIZADO MATERIAL,320,1,2,500,0,500,2286.9
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22003,MATERIAL INFORMATICO NO INVENTARIABLE,320,1,2,500,0,500,17425.22
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22199,OTROS SUMINISTROS,320,1,2,3000,0,3000,426.04
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22301,TRANSPORTES,320,1,2,500,0,500,0
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,320,1,2,700,0,700,0
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22603,PUBLICIDAD Y PROPAGANDA,320,1,2,600,0,600,0
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22604,GASTOS JURIDICOS,320,1,2,1100,0,1100,5202.77
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22605,REUNIONES Y CONFERENCIAS,320,1,2,500,0,500,0
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22610,INDEMNIZACIONES,320,1,2,400,0,400,0
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22699,OTROS GASTOS DIVERSOS,320,1,2,5000,0,5000,3468.15
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22704,CONTRATOS SOCIO-CULTURALES,320,1,2,1000,0,1000,0
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22707,ESTUDIOS Y TRABAJOS TECNICOS,320,1,2,16700,0,16700,14278
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22712,SERVICIOS INFORMATICOS,320,1,2,1500,0,1500,0
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22717,SERVICIOS DE AGENCIAS DE VIAJES,320,1,2,1000,0,1000,1033.56
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,22720,SERVICIOS DE TRADUCCION E INTERPRETES,320,1,2,1000,0,1000,0
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",320,1,2,2500,0,2500,362.37
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,23901,OTRAS INDEMNIZACIONES. ASISTENCIA TRIBUNALES,320,1,2,1500,0,1500,480
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,23999,OTRAS INDEMNIZACIONES,320,1,2,1500,0,1500,0
320,PLANIFICACIÓN URBANA,1502,SERVICIOS GENERALES DE URBANISMO,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,320,1,4,60000,0,60000,60000
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,320,1,1,53925,0,53925,0
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,320,1,1,456483,0,456483,416155.29
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,12101,COMPLEMENTO DE DESTINO,320,1,1,204580,0,204580,288851.19
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,12102,COMPLEMENTO ESPECIFICO,320,1,1,520982,0,520982,673429.52
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,12103,COMPLEMENTO DE PRODUCTIVIDAD,320,1,1,62540,0,62540,90941.34
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,12104,GRATIFICACIONES,320,1,1,4627,0,4627,10388.23
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,320,1,1,0,0,0,14135.74
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,16001,SEGURIDAD SOCIAL,320,1,1,294079,0,294079,312421.89
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,16004,CUOTAS ELKARKIDETZA,320,1,1,17780,0,17780,24262.24
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,22199,OTROS SUMINISTROS,320,1,2,2000,0,2000,0
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,320,1,2,2500,0,2500,0
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,22603,PUBLICIDAD Y PROPAGANDA,320,1,2,17754,12100,29854,24481.93
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,22605,REUNIONES Y CONFERENCIAS,320,1,2,1000,0,1000,0
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,22610,INDEMNIZACIONES,320,1,2,1000,0,1000,0
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,22699,OTROS GASTOS DIVERSOS,320,1,2,2000,0,2000,719.24
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,22704,CONTRATOS SOCIO-CULTURALES,320,1,2,18500,0,18500,0
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,22707,ESTUDIOS Y TRABAJOS TECNICOS,320,1,2,280746,27817.9,308563.9,211329.53
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,22712,SERVICIOS INFORMATICOS,320,1,2,17000,0,17000,0
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,22717,SERVICIOS DE AGENCIAS DE VIAJES,320,1,2,1000,0,1000,0
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,22720,SERVICIOS DE TRADUCCION E INTERPRETES,320,1,2,15000,0,15000,14068.05
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",320,1,2,1500,0,1500,0
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,64201,PLANEAMIENTO,320,1,6,60500,0,60500,0
320,PLANIFICACIÓN URBANA,1511,PLANEAMIENTO URBANÍSTICO,64601,APROVECHAMIENTOS URBANÍSTICOS,320,1,6,500000,0,500000,0
320,PLANIFICACIÓN URBANA,1512,REGIMEN DE EDIFICACION,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,320,1,1,646232,0,646232,537069.87
320,PLANIFICACIÓN URBANA,1512,REGIMEN DE EDIFICACION,12101,COMPLEMENTO DE DESTINO,320,1,1,287690,0,287690,352809.38
320,PLANIFICACIÓN URBANA,1512,REGIMEN DE EDIFICACION,12102,COMPLEMENTO ESPECIFICO,320,1,1,731386,0,731386,850811.9
320,PLANIFICACIÓN URBANA,1512,REGIMEN DE EDIFICACION,12103,COMPLEMENTO DE PRODUCTIVIDAD,320,1,1,86232,0,86232,118108.27
320,PLANIFICACIÓN URBANA,1512,REGIMEN DE EDIFICACION,12104,GRATIFICACIONES,320,1,1,2150,0,2150,3808.99
320,PLANIFICACIÓN URBANA,1512,REGIMEN DE EDIFICACION,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,320,1,1,0,0,0,16531.99
320,PLANIFICACIÓN URBANA,1512,REGIMEN DE EDIFICACION,16001,SEGURIDAD SOCIAL,320,1,1,382217,0,382217,399648.71
320,PLANIFICACIÓN URBANA,1512,REGIMEN DE EDIFICACION,16004,CUOTAS ELKARKIDETZA,320,1,1,20435,0,20435,21560.33
320,PLANIFICACIÓN URBANA,1512,REGIMEN DE EDIFICACION,22707,ESTUDIOS Y TRABAJOS TECNICOS,320,1,2,0,0,0,1415.7
320,PLANIFICACIÓN URBANA,1512,REGIMEN DE EDIFICACION,22712,SERVICIOS INFORMATICOS,320,1,2,0,0,0,7477.8
320,PLANIFICACIÓN URBANA,1512,REGIMEN DE EDIFICACION,22718,EJECUCIONES SUBSIDIARIAS,320,1,2,122600,0,122600,229371.2
320,PLANIFICACIÓN URBANA,1522,CONSERVACIÓN Y REHABILITACIÓN DE LA EDIFICACIÓN,78099,TRANSFERENCIAS DE CAPITAL A FAMILIAS,320,1,7,930000,0,930000,532825.09
320,PLANIFICACIÓN URBANA,1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,60001,INVERSIONES EN TERRENOS DESTINADOS AL USO GENERAL,320,1,6,820000,0,820000,212349.08
320,PLANIFICACIÓN URBANA,1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,68001,TERRENOS Y BIENES NATURALES PATRIMONIALES,320,1,6,75000,0,75000,5844.66
320,PLANIFICACIÓN URBANA,1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,72001,TRANSFERENCIAS DE CAPITAL A LA DIPUTACION FORAL DE BIZKAIA,320,1,7,71000,0,71000,55200
410,CULTURA,3262,ENSEÑANZA DE MÚSICA,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,410,3,1,290900,0,290900,219502.94
410,CULTURA,3262,ENSEÑANZA DE MÚSICA,12101,COMPLEMENTO DE DESTINO,410,3,1,106832,0,106832,116800.95
410,CULTURA,3262,ENSEÑANZA DE MÚSICA,12102,COMPLEMENTO ESPECIFICO,410,3,1,271716,0,271716,295268.5
410,CULTURA,3262,ENSEÑANZA DE MÚSICA,12103,COMPLEMENTO DE PRODUCTIVIDAD,410,3,1,22848,0,22848,31428.29
410,CULTURA,3262,ENSEÑANZA DE MÚSICA,12104,GRATIFICACIONES,410,3,1,0,0,0,-895.92
410,CULTURA,3262,ENSEÑANZA DE MÚSICA,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,410,3,1,0,0,0,74703.29
410,CULTURA,3262,ENSEÑANZA DE MÚSICA,16001,SEGURIDAD SOCIAL,410,3,1,135576,0,135576,98742.39
410,CULTURA,3262,ENSEÑANZA DE MÚSICA,16004,CUOTAS ELKARKIDETZA,410,3,1,6852,0,6852,6783.28
410,CULTURA,3262,ENSEÑANZA DE MÚSICA,43102,TRANSFERENCIAS CORRIENTES A BILBAO MUSIKA O.A.L.,410,3,4,2309400,47050,2356450,2356450
410,CULTURA,3262,ENSEÑANZA DE MÚSICA,73102,TRANSFERENCIAS DE CAPITAL A BILBAO MUSIKA O.A.L.,410,3,7,23000,0,23000,22335.15
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,410,3,1,82378,0,82378,82377.36
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,410,3,1,86563,0,86563,90977.58
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,410,3,1,308561,0,308561,265624.9
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,12101,COMPLEMENTO DE DESTINO,410,3,1,137363,0,137363,171251.4
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,12102,COMPLEMENTO ESPECIFICO,410,3,1,394626,0,394626,456956.89
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,12103,COMPLEMENTO DE PRODUCTIVIDAD,410,3,1,33213,0,33213,62599.37
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,12104,GRATIFICACIONES,410,3,1,0,0,0,63
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,410,3,1,0,0,0,19606.34
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,16001,SEGURIDAD SOCIAL,410,3,1,202114,0,202114,202326.87
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,16004,CUOTAS ELKARKIDETZA,410,3,1,16222,0,16222,18292.85
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,410,3,2,100,0,100,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,410,3,2,100,0,100,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,21901,CONSERVACION DE OTRO INMOVILIZADO MATERIAL,410,3,2,100,0,100,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22199,OTROS SUMINISTROS,410,3,2,100,0,100,486.2
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22301,TRANSPORTES,410,3,2,100,0,100,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22408,SEGUROS DE RESPONSABILIDAD CIVIL,410,3,2,100,0,100,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22601,CANONES,410,3,2,7500,0,7500,12806.54
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,410,3,2,200,0,200,251.2
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22603,PUBLICIDAD Y PROPAGANDA,410,3,2,208950,0,208950,212159.06
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22605,REUNIONES Y CONFERENCIAS,410,3,2,100,0,100,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22607,CUOTAS PARTICIPACION EN OTROS ENTES,410,3,2,100,0,100,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22610,INDEMNIZACIONES,410,3,2,500,0,500,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22699,OTROS GASTOS DIVERSOS,410,3,2,5000,0,5000,2352.8
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22704,CONTRATOS SOCIO-CULTURALES,410,3,2,400,0,400,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22707,ESTUDIOS Y TRABAJOS TECNICOS,410,3,2,100,0,100,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22712,SERVICIOS INFORMATICOS,410,3,2,45000,0,45000,42080.9
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22713,PRESTACIONES DE SERVICIOS DE COMUNICACIÓN E IMAGEN,410,3,2,55000,0,55000,43257.5
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22717,SERVICIOS DE AGENCIAS DE VIAJES,410,3,2,2000,0,2000,1690.13
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22720,SERVICIOS DE TRADUCCION E INTERPRETES,410,3,2,180,0,180,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,410,3,2,23400,0,23400,0
410,CULTURA,3301,SERVICIOS GENERALES DE CULTURA,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",410,3,2,2000,0,2000,3295.99
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,410,3,1,594569,0,594569,480008.41
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,12101,COMPLEMENTO DE DESTINO,410,3,1,242284,0,242284,283765.16
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,12102,COMPLEMENTO ESPECIFICO,410,3,1,711605,0,711605,779499.9
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,12103,COMPLEMENTO DE PRODUCTIVIDAD,410,3,1,44146,0,44146,76016.68
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,12104,GRATIFICACIONES,410,3,1,0,0,0,1849.37
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,410,3,1,0,0,0,20244.01
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,16001,SEGURIDAD SOCIAL,410,3,1,391868,0,391868,393968.65
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,16004,CUOTAS ELKARKIDETZA,410,3,1,16116,0,16116,16436.2
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,410,3,2,23420,0,23420,6000
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,21901,CONSERVACION DE OTRO INMOVILIZADO MATERIAL,410,3,2,23500,0,23500,27961.08
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22002,"PRENSA, REVISTA, LIBROS Y OTRAS PUBLICACIONES",410,3,2,90200,0,90200,81063.61
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22114,SUMINISTRO DE MATERIAL TECNICO Y ESPECIAL,410,3,2,11000,0,11000,4946.48
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22199,OTROS SUMINISTROS,410,3,2,2500,0,2500,744.04
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22301,TRANSPORTES,410,3,2,1000,0,1000,363
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22499,SEGUROS DE OTROS RIESGOS,410,3,2,500,0,500,454.61
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22601,CANONES,410,3,2,7000,0,7000,6646.74
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22603,PUBLICIDAD Y PROPAGANDA,410,3,2,11000,0,11000,12921.38
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22605,REUNIONES Y CONFERENCIAS,410,3,2,14000,0,14000,9762.41
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22607,CUOTAS PARTICIPACION EN OTROS ENTES,410,3,2,500,0,500,400
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22699,OTROS GASTOS DIVERSOS,410,3,2,12250,0,12250,6930.34
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22704,CONTRATOS SOCIO-CULTURALES,410,3,2,128500,0,128500,95693.52
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22705,"CUSTODIA, DEPOSITOS Y ALMACENAJE",410,3,2,50000,0,50000,43060.99
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22707,ESTUDIOS Y TRABAJOS TECNICOS,410,3,2,14000,0,14000,2561
410,CULTURA,3321,BIBLIOTECAS PÚBLICAS,22712,SERVICIOS INFORMATICOS,410,3,2,49820,15280,65100,46440.9
